"morphology","start year","end year","same primary"
"9670/3","2001","2009","9833/3"
"9896/3","2001","9999","9590/3"
"9896/3","2001","9999","9800/3"
"9896/3","2001","9999","9801/3"
"9896/3","2001","2009","9805/3"
"9896/3","2001","9999","9840/3"
"9896/3","2001","9999","9860/3"
"9896/3","2001","9999","9861/3"
"9896/3","2001","2009","9863/3"
"9896/3","2001","2009","9866/3"
"9896/3","2001","2009","9867/3"
"9896/3","2001","2009","9870/3"
"9896/3","2001","2009","9871/3"
"9896/3","2001","2009","9872/3"
"9896/3","2001","2009","9873/3"
"9896/3","2001","2009","9874/3"
"9896/3","2001","2009","9875/3"
"9896/3","2001","2009","9876/3"
"9896/3","2001","2009","9891/3"
"9896/3","2001","2009","9895/3"
"9896/3","2001","2009","9897/3"
"9896/3","2001","2009","9910/3"
"9896/3","2001","2009","9920/3"
"9896/3","2001","2009","9930/3"
"9896/3","2001","2009","9931/3"
"9896/3","2001","2009","9945/3"
"9896/3","2001","2009","9946/3"
"9896/3","2001","2009","9960/3"
"9896/3","2001","2009","9961/3"
"9896/3","2001","2009","9962/3"
"9896/3","2001","2009","9963/3"
"9896/3","2001","2009","9964/3"
"9896/3","2001","2009","9980/3"
"9896/3","2001","2009","9982/3"
"9896/3","2001","2009","9983/3"
"9896/3","2001","2009","9984/3"
"9896/3","2001","2009","9985/3"
"9896/3","2001","2009","9986/3"
"9896/3","2001","2009","9987/3"
"9896/3","2001","2009","9989/3"
"9597/3","2010","9999","9590/3"
"9597/3","2010","9999","9591/3"
"9895/3","2001","9999","9590/3"
"9895/3","2001","9999","9800/3"
"9895/3","2001","9999","9801/3"
"9895/3","2001","2009","9805/3"
"9895/3","2001","9999","9840/3"
"9895/3","2001","9999","9860/3"
"9895/3","2001","9999","9861/3"
"9895/3","2001","2009","9863/3"
"9895/3","2001","2009","9866/3"
"9895/3","2001","2009","9867/3"
"9895/3","2001","2009","9870/3"
"9895/3","2001","2009","9871/3"
"9895/3","2001","2009","9872/3"
"9895/3","2001","2009","9873/3"
"9895/3","2001","2009","9874/3"
"9895/3","2001","2009","9875/3"
"9895/3","2001","2009","9876/3"
"9895/3","2001","2009","9891/3"
"9895/3","2001","2009","9896/3"
"9895/3","2001","2009","9897/3"
"9895/3","2001","2009","9910/3"
"9895/3","2001","2009","9920/3"
"9895/3","2001","2009","9930/3"
"9895/3","2001","2009","9931/3"
"9895/3","2001","2009","9945/3"
"9895/3","2001","2009","9946/3"
"9895/3","2001","2009","9960/3"
"9895/3","2001","2009","9961/3"
"9895/3","2001","2009","9962/3"
"9895/3","2001","2009","9963/3"
"9895/3","2001","2009","9964/3"
"9895/3","2001","2009","9980/3"
"9895/3","2001","2009","9982/3"
"9895/3","2001","2009","9983/3"
"9895/3","2001","2009","9984/3"
"9895/3","2001","2009","9985/3"
"9895/3","2001","2009","9986/3"
"9895/3","2001","2009","9987/3"
"9895/3","2001","2009","9989/3"
"9960/3","2010","2009","9740/3"
"9960/3","2010","2009","9741/3"
"9960/3","2010","2009","9742/3"
"9960/3","2001","2009","9800/3"
"9960/3","2001","2009","9801/3"
"9960/3","2001","2009","9805/3"
"9960/3","2001","2009","9840/3"
"9960/3","2001","2009","9860/3"
"9960/3","2001","2009","9861/3"
"9960/3","2001","2009","9863/3"
"9960/3","2001","2009","9866/3"
"9960/3","2001","2009","9867/3"
"9960/3","2001","2009","9870/3"
"9960/3","2001","2009","9871/3"
"9960/3","2001","2009","9872/3"
"9960/3","2001","2009","9873/3"
"9960/3","2001","2009","9874/3"
"9960/3","2001","2009","9875/3"
"9960/3","2001","2009","9876/3"
"9960/3","2001","2009","9891/3"
"9960/3","2001","2009","9895/3"
"9960/3","2001","2009","9896/3"
"9960/3","2001","2009","9897/3"
"9960/3","2001","2009","9910/3"
"9960/3","2001","2009","9920/3"
"9960/3","2001","2009","9930/3"
"9960/3","2001","2009","9931/3"
"9960/3","2001","2009","9945/3"
"9960/3","2010","2009","9946/3"
"9960/3","2010","2009","9950/3"
"9960/3","2001","2009","9961/3"
"9960/3","2001","2009","9962/3"
"9960/3","2001","2009","9963/3"
"9960/3","2010","2009","9964/3"
"9960/3","2010","2009","9975/3"
"9960/3","2010","2009","9982/3"
"9816/3","2010","9999","9590/3"
"9816/3","2010","9999","9591/3"
"9816/3","2010","9999","9728/3"
"9816/3","2010","9999","9800/3"
"9816/3","2010","9999","9801/3"
"9816/3","2010","9999","9811/3"
"9816/3","2010","9999","9820/3"
"9816/3","2010","9999","9835/3"
"9816/3","2010","9999","9836/3"
"9872/3","2001","9999","9590/3"
"9872/3","2001","9999","9800/3"
"9872/3","2001","9999","9801/3"
"9872/3","2001","2009","9805/3"
"9872/3","2001","2009","9840/3"
"9872/3","2001","9999","9860/3"
"9872/3","2001","9999","9861/3"
"9872/3","2001","2009","9863/3"
"9872/3","2001","2009","9866/3"
"9872/3","2001","2009","9867/3"
"9872/3","2001","2009","9870/3"
"9872/3","2001","2009","9871/3"
"9872/3","2001","2009","9873/3"
"9872/3","2001","2009","9874/3"
"9872/3","2001","2009","9875/3"
"9872/3","2001","2009","9876/3"
"9872/3","2001","2009","9891/3"
"9872/3","2001","2009","9895/3"
"9872/3","2001","2009","9896/3"
"9872/3","2001","2009","9897/3"
"9872/3","2001","2009","9910/3"
"9872/3","2001","2009","9920/3"
"9872/3","2001","2009","9930/3"
"9872/3","2001","2009","9931/3"
"9872/3","2001","2009","9945/3"
"9872/3","2001","2009","9946/3"
"9872/3","2001","2009","9960/3"
"9872/3","2001","2009","9961/3"
"9872/3","2001","2009","9962/3"
"9872/3","2001","2009","9963/3"
"9872/3","2001","2009","9964/3"
"9872/3","2001","2009","9980/3"
"9872/3","2001","2009","9982/3"
"9872/3","2001","2009","9983/3"
"9872/3","2001","2009","9984/3"
"9872/3","2001","2009","9985/3"
"9872/3","2001","2009","9986/3"
"9872/3","2001","2009","9987/3"
"9872/3","2001","2009","9989/3"
"9961/3","2001","2009","9800/3"
"9961/3","2001","2009","9801/3"
"9961/3","2001","2009","9805/3"
"9961/3","2001","2009","9840/3"
"9961/3","2001","2009","9860/3"
"9961/3","2001","2009","9861/3"
"9961/3","2001","9999","9863/3"
"9961/3","2001","2009","9866/3"
"9961/3","2001","2009","9867/3"
"9961/3","2001","2009","9870/3"
"9961/3","2001","2009","9871/3"
"9961/3","2001","2009","9872/3"
"9961/3","2001","2009","9873/3"
"9961/3","2001","2009","9874/3"
"9961/3","2001","2009","9875/3"
"9961/3","2001","2009","9876/3"
"9961/3","2001","2009","9891/3"
"9961/3","2001","2009","9895/3"
"9961/3","2001","2009","9896/3"
"9961/3","2001","2009","9897/3"
"9961/3","2001","2009","9910/3"
"9961/3","2001","2009","9920/3"
"9961/3","2001","2009","9930/3"
"9961/3","2001","2009","9931/3"
"9961/3","2001","2009","9945/3"
"9961/3","2001","2009","9946/3"
"9961/3","2001","2009","9950/3"
"9961/3","2001","9999","9960/3"
"9961/3","2001","2009","9962/3"
"9961/3","2001","2009","9963/3"
"9961/3","2001","2009","9964/3"
"9961/3","2010","9999","9975/3"
"9961/3","2001","2009","9980/3"
"9961/3","2001","2009","9982/3"
"9961/3","2001","2009","9983/3"
"9961/3","2001","2009","9984/3"
"9961/3","2001","2009","9985/3"
"9961/3","2001","2009","9986/3"
"9961/3","2001","2009","9987/3"
"9961/3","2001","2009","9989/3"
"9984/3","2001","2009","9800/3"
"9984/3","2001","2009","9801/3"
"9984/3","2001","2009","9805/3"
"9984/3","2001","2009","9840/3"
"9984/3","2001","2009","9860/3"
"9984/3","2001","2009","9861/3"
"9984/3","2001","2009","9863/3"
"9984/3","2001","2009","9866/3"
"9984/3","2001","2009","9867/3"
"9984/3","2001","2009","9870/3"
"9984/3","2001","2009","9871/3"
"9984/3","2001","2009","9872/3"
"9984/3","2001","2009","9873/3"
"9984/3","2001","2009","9874/3"
"9984/3","2001","2009","9875/3"
"9984/3","2001","2009","9876/3"
"9984/3","2001","2009","9891/3"
"9984/3","2001","2009","9895/3"
"9984/3","2001","2009","9896/3"
"9984/3","2001","2009","9897/3"
"9984/3","2001","2009","9910/3"
"9984/3","2001","2009","9920/3"
"9984/3","2001","2009","9930/3"
"9984/3","2001","2009","9931/3"
"9984/3","2001","2009","9945/3"
"9984/3","2001","2009","9946/3"
"9984/3","2001","2009","9961/3"
"9984/3","2001","2009","9980/3"
"9984/3","2001","2009","9982/3"
"9984/3","2001","2009","9983/3"
"9984/3","2001","2009","9985/3"
"9984/3","2001","2009","9986/3"
"9984/3","2001","2009","9987/3"
"9984/3","2001","2009","9989/3"
"9984/3","2010","2009","9991/3"
"9984/3","2010","2009","9992/3"
"9984/3","2021","2009","9993/3"
"9667/3","2001","2009","9590/3"
"9667/3","2001","2009","9596/3"
"9667/3","2001","2009","9650/3"
"9667/3","2001","2009","9651/3"
"9667/3","2001","2009","9652/3"
"9667/3","2001","2009","9653/3"
"9667/3","2001","2009","9654/3"
"9667/3","2001","2009","9655/3"
"9667/3","2001","2009","9659/3"
"9667/3","2001","2009","9661/3"
"9667/3","2001","2009","9662/3"
"9667/3","2001","2009","9663/3"
"9667/3","2001","2009","9664/3"
"9667/3","2001","2009","9665/3"
"9818/3","2010","9999","9590/3"
"9818/3","2010","9999","9591/3"
"9818/3","2010","9999","9728/3"
"9818/3","2010","9999","9800/3"
"9818/3","2010","9999","9801/3"
"9818/3","2010","9999","9811/3"
"9818/3","2010","9999","9820/3"
"9818/3","2010","9999","9835/3"
"9818/3","2010","9999","9836/3"
"9817/3","2010","9999","9590/3"
"9817/3","2010","9999","9591/3"
"9817/3","2010","9999","9728/3"
"9817/3","2010","9999","9800/3"
"9817/3","2010","9999","9801/3"
"9817/3","2010","9999","9811/3"
"9817/3","2010","9999","9820/3"
"9817/3","2010","9999","9835/3"
"9817/3","2010","9999","9836/3"
"9874/3","2001","9999","9590/3"
"9874/3","2001","9999","9800/3"
"9874/3","2001","9999","9801/3"
"9874/3","2001","2009","9805/3"
"9874/3","2001","2009","9840/3"
"9874/3","2001","9999","9860/3"
"9874/3","2001","9999","9861/3"
"9874/3","2001","2009","9863/3"
"9874/3","2001","2009","9866/3"
"9874/3","2001","2009","9867/3"
"9874/3","2001","2009","9870/3"
"9874/3","2001","2009","9871/3"
"9874/3","2001","2009","9872/3"
"9874/3","2001","2009","9873/3"
"9874/3","2001","2009","9875/3"
"9874/3","2001","2009","9876/3"
"9874/3","2001","2009","9891/3"
"9874/3","2001","2009","9895/3"
"9874/3","2001","2009","9896/3"
"9874/3","2001","2009","9897/3"
"9874/3","2001","2009","9910/3"
"9874/3","2001","2009","9920/3"
"9874/3","2001","2009","9930/3"
"9874/3","2001","2009","9931/3"
"9874/3","2001","2009","9945/3"
"9874/3","2001","2009","9946/3"
"9874/3","2001","2009","9960/3"
"9874/3","2001","2009","9961/3"
"9874/3","2001","2009","9962/3"
"9874/3","2001","2009","9963/3"
"9874/3","2001","2009","9964/3"
"9874/3","2001","2009","9980/3"
"9874/3","2001","2009","9982/3"
"9874/3","2001","2009","9983/3"
"9874/3","2001","2009","9984/3"
"9874/3","2001","2009","9985/3"
"9874/3","2001","2009","9986/3"
"9874/3","2001","2009","9987/3"
"9874/3","2001","2009","9989/3"
"9873/3","2001","9999","9590/3"
"9873/3","2001","9999","9800/3"
"9873/3","2001","9999","9801/3"
"9873/3","2001","2009","9805/3"
"9873/3","2001","2009","9840/3"
"9873/3","2001","9999","9860/3"
"9873/3","2001","9999","9861/3"
"9873/3","2001","2009","9863/3"
"9873/3","2001","2009","9866/3"
"9873/3","2001","2009","9867/3"
"9873/3","2001","2009","9870/3"
"9873/3","2001","2009","9871/3"
"9873/3","2001","2009","9872/3"
"9873/3","2001","2009","9874/3"
"9873/3","2001","2009","9875/3"
"9873/3","2001","2009","9876/3"
"9873/3","2001","2009","9891/3"
"9873/3","2001","2009","9895/3"
"9873/3","2001","2009","9896/3"
"9873/3","2001","2009","9897/3"
"9873/3","2001","2009","9910/3"
"9873/3","2001","2009","9920/3"
"9873/3","2001","2009","9930/3"
"9873/3","2001","2009","9931/3"
"9873/3","2001","2009","9945/3"
"9873/3","2001","2009","9946/3"
"9873/3","2001","2009","9960/3"
"9873/3","2001","2009","9961/3"
"9873/3","2001","2009","9962/3"
"9873/3","2001","2009","9963/3"
"9873/3","2001","2009","9964/3"
"9873/3","2001","2009","9980/3"
"9873/3","2001","2009","9982/3"
"9873/3","2001","2009","9983/3"
"9873/3","2001","2009","9984/3"
"9873/3","2001","2009","9985/3"
"9873/3","2001","2009","9986/3"
"9873/3","2001","2009","9987/3"
"9873/3","2001","2009","9989/3"
"9827/3","2001","9999","9590/3"
"9827/3","2001","9999","9591/3"
"9827/3","2001","2009","9596/3"
"9827/3","2010","9999","9702/3"
"9827/3","2001","9999","9800/3"
"9827/3","2001","9999","9801/3"
"9827/3","2001","2009","9805/3"
"9827/3","2001","9999","9820/3"
"9827/3","2001","2009","9834/3"
"9940/3","2001","2009","9590/3"
"9940/3","2010","9999","9800/3"
"9940/3","2010","9999","9801/3"
"9940/3","2001","2009","9805/3"
"9940/3","2001","2009","9820/3"
"9840/3","2001","9999","9590/3"
"9840/3","2001","9999","9800/3"
"9840/3","2001","9999","9801/3"
"9840/3","2001","2009","9805/3"
"9840/3","2001","9999","9860/3"
"9840/3","2001","9999","9861/3"
"9840/3","2001","2009","9863/3"
"9840/3","2001","9999","9866/3"
"9840/3","2001","2009","9867/3"
"9840/3","2001","2009","9870/3"
"9840/3","2001","9999","9871/3"
"9840/3","2001","2009","9872/3"
"9840/3","2001","2009","9873/3"
"9840/3","2001","2009","9874/3"
"9840/3","2001","2009","9875/3"
"9840/3","2001","2009","9876/3"
"9840/3","2001","2009","9891/3"
"9840/3","2001","9999","9895/3"
"9840/3","2001","9999","9896/3"
"9840/3","2001","9999","9897/3"
"9840/3","2001","2009","9910/3"
"9840/3","2001","2009","9920/3"
"9840/3","2001","2009","9930/3"
"9840/3","2001","2009","9931/3"
"9840/3","2001","2009","9945/3"
"9840/3","2001","2009","9946/3"
"9840/3","2001","2009","9960/3"
"9840/3","2001","2009","9961/3"
"9840/3","2001","2009","9962/3"
"9840/3","2001","2009","9963/3"
"9840/3","2001","2009","9964/3"
"9840/3","2001","2009","9980/3"
"9840/3","2001","2009","9982/3"
"9840/3","2001","2009","9983/3"
"9840/3","2001","2009","9984/3"
"9840/3","2001","2009","9985/3"
"9840/3","2001","2009","9986/3"
"9840/3","2001","2009","9987/3"
"9840/3","2001","2009","9989/3"
"9985/3","2001","9999","9800/3"
"9985/3","2001","2009","9801/3"
"9985/3","2001","2009","9805/3"
"9985/3","2001","2009","9840/3"
"9985/3","2001","2009","9860/3"
"9985/3","2001","2009","9861/3"
"9985/3","2001","2009","9863/3"
"9985/3","2001","2009","9866/3"
"9985/3","2001","2009","9867/3"
"9985/3","2001","2009","9870/3"
"9985/3","2001","2009","9871/3"
"9985/3","2001","2009","9872/3"
"9985/3","2001","2009","9873/3"
"9985/3","2001","2009","9874/3"
"9985/3","2001","2009","9875/3"
"9985/3","2001","2009","9876/3"
"9985/3","2001","2009","9891/3"
"9985/3","2001","2009","9895/3"
"9985/3","2001","2009","9896/3"
"9985/3","2001","2009","9897/3"
"9985/3","2001","2009","9910/3"
"9985/3","2001","2009","9920/3"
"9985/3","2001","2009","9930/3"
"9985/3","2001","2009","9931/3"
"9985/3","2001","2009","9945/3"
"9985/3","2001","2009","9946/3"
"9985/3","2001","2009","9961/3"
"9985/3","2001","9999","9980/3"
"9985/3","2001","9999","9982/3"
"9985/3","2001","9999","9983/3"
"9985/3","2001","9999","9984/3"
"9985/3","2001","9999","9986/3"
"9985/3","2001","2009","9987/3"
"9985/3","2001","9999","9989/3"
"9985/3","2010","9999","9991/3"
"9985/3","2010","9999","9992/3"
"9985/3","2021","9999","9993/3"
"9826/3","2001","2009","9590/3"
"9826/3","2001","2009","9591/3"
"9826/3","2001","2009","9596/3"
"9826/3","2001","2009","9687/3"
"9826/3","2001","9999","9800/3"
"9826/3","2001","9999","9801/3"
"9826/3","2001","2009","9805/3"
"9826/3","2001","2009","9820/3"
"9948/3","2001","9999","9590/3"
"9948/3","2001","2009","9591/3"
"9948/3","2001","2009","9702/3"
"9948/3","2001","2009","9705/3"
"9948/3","2001","2009","9708/3"
"9948/3","2001","2009","9709/3"
"9948/3","2001","2009","9714/3"
"9948/3","2001","2009","9716/3"
"9948/3","2001","2009","9717/3"
"9948/3","2001","2009","9718/3"
"9948/3","2001","2009","9719/3"
"9948/3","2010","9999","9800/3"
"9948/3","2010","9999","9801/3"
"9948/3","2001","2009","9805/3"
"9948/3","2001","9999","9820/3"
"9733/3","2001","2009","9590/3"
"9733/3","2001","2009","9731/3"
"9733/3","2001","2009","9732/3"
"9733/3","2001","2009","9734/3"
"9946/3","2001","2009","9590/3"
"9946/3","2001","9999","9800/3"
"9946/3","2001","9999","9801/3"
"9946/3","2001","2009","9805/3"
"9946/3","2001","2009","9840/3"
"9946/3","2001","2009","9860/3"
"9946/3","2001","2009","9861/3"
"9946/3","2001","9999","9863/3"
"9946/3","2001","2009","9866/3"
"9946/3","2001","2009","9867/3"
"9946/3","2001","2009","9870/3"
"9946/3","2001","2009","9871/3"
"9946/3","2001","2009","9872/3"
"9946/3","2001","2009","9873/3"
"9946/3","2001","2009","9874/3"
"9946/3","2001","2009","9875/3"
"9946/3","2001","2009","9876/3"
"9946/3","2001","2009","9891/3"
"9946/3","2001","2009","9895/3"
"9946/3","2001","2009","9896/3"
"9946/3","2001","2009","9897/3"
"9946/3","2001","2009","9910/3"
"9946/3","2001","2009","9920/3"
"9946/3","2001","2009","9930/3"
"9946/3","2001","2009","9931/3"
"9946/3","2001","2009","9945/3"
"9946/3","2010","9999","9960/3"
"9946/3","2001","2009","9961/3"
"9946/3","2001","2009","9964/3"
"9946/3","2010","9999","9975/3"
"9946/3","2001","2009","9980/3"
"9946/3","2001","2009","9982/3"
"9946/3","2001","2009","9983/3"
"9946/3","2001","2009","9984/3"
"9946/3","2001","2009","9985/3"
"9946/3","2001","2009","9986/3"
"9946/3","2001","2009","9987/3"
"9946/3","2001","2009","9989/3"
"9806/3","2010","9999","9800/3"
"9806/3","2010","9999","9801/3"
"9806/3","2010","9999","9805/3"
"9806/3","2010","9999","9860/3"
"9806/3","2010","9999","9861/3"
"9945/3","2001","2009","9590/3"
"9945/3","2001","9999","9800/3"
"9945/3","2001","2009","9801/3"
"9945/3","2001","2009","9805/3"
"9945/3","2001","2009","9840/3"
"9945/3","2001","2009","9860/3"
"9945/3","2001","2009","9861/3"
"9945/3","2001","9999","9863/3"
"9945/3","2001","2009","9866/3"
"9945/3","2001","2009","9867/3"
"9945/3","2001","2009","9870/3"
"9945/3","2001","2009","9871/3"
"9945/3","2001","2009","9872/3"
"9945/3","2001","2009","9873/3"
"9945/3","2001","2009","9874/3"
"9945/3","2001","2009","9875/3"
"9945/3","2001","2009","9876/3"
"9945/3","2001","2009","9891/3"
"9945/3","2001","2009","9895/3"
"9945/3","2001","2009","9896/3"
"9945/3","2001","2009","9897/3"
"9945/3","2001","2009","9910/3"
"9945/3","2001","2009","9920/3"
"9945/3","2001","2009","9930/3"
"9945/3","2001","2009","9931/3"
"9945/3","2001","2009","9946/3"
"9945/3","2001","9999","9960/3"
"9945/3","2001","2009","9961/3"
"9945/3","2001","2009","9962/3"
"9945/3","2001","2009","9963/3"
"9945/3","2001","2009","9964/3"
"9945/3","2010","9999","9975/3"
"9945/3","2001","2009","9980/3"
"9945/3","2001","2009","9982/3"
"9945/3","2001","2009","9983/3"
"9945/3","2001","2009","9984/3"
"9945/3","2001","2009","9985/3"
"9945/3","2001","2009","9986/3"
"9945/3","2001","2009","9987/3"
"9945/3","2001","2009","9989/3"
"9811/3","2010","9999","9590/3"
"9811/3","2010","9999","9591/3"
"9811/3","2010","9999","9728/3"
"9811/3","2010","9999","9800/3"
"9811/3","2010","9999","9801/3"
"9811/3","2010","9999","9812/3"
"9811/3","2010","9999","9813/3"
"9811/3","2010","9999","9814/3"
"9811/3","2010","9999","9815/3"
"9811/3","2010","9999","9816/3"
"9811/3","2010","9999","9817/3"
"9811/3","2010","9999","9818/3"
"9811/3","2021","9999","9819/3"
"9811/3","2010","9999","9820/3"
"9811/3","2010","9999","9835/3"
"9811/3","2010","9999","9836/3"
"9809/3","2010","9999","9800/3"
"9809/3","2010","9999","9801/3"
"9809/3","2010","9999","9805/3"
"9809/3","2010","9999","9860/3"
"9809/3","2010","9999","9861/3"
"9758/3","2001","2009","9590/3"
"9758/3","2001","2009","9591/3"
"9758/3","2001","9999","9757/3"
"9758/3","2010","9999","9759/3"
"9912/3","2021","9999","9800/3"
"9912/3","2021","9999","9801/3"
"9912/3","2021","9999","9860/3"
"9912/3","2021","9999","9861/3"
"9805/3","2001","2009","9590/3"
"9805/3","2001","2009","9591/3"
"9805/3","2001","2009","9670/3"
"9805/3","2001","2009","9671/3"
"9805/3","2001","2009","9673/3"
"9805/3","2001","2009","9675/3"
"9805/3","2001","2009","9678/3"
"9805/3","2001","2009","9679/3"
"9805/3","2001","2009","9680/3"
"9805/3","2001","2009","9684/3"
"9805/3","2001","2009","9687/3"
"9805/3","2001","2009","9689/3"
"9805/3","2001","2009","9690/3"
"9805/3","2001","2009","9691/3"
"9805/3","2001","2009","9695/3"
"9805/3","2001","2009","9698/3"
"9805/3","2001","2009","9699/3"
"9805/3","2001","2009","9700/3"
"9805/3","2001","2009","9701/3"
"9805/3","2001","2009","9702/3"
"9805/3","2001","2009","9705/3"
"9805/3","2001","2009","9708/3"
"9805/3","2001","2009","9709/3"
"9805/3","2001","2009","9714/3"
"9805/3","2001","2009","9716/3"
"9805/3","2001","2009","9717/3"
"9805/3","2001","2009","9718/3"
"9805/3","2001","2009","9719/3"
"9805/3","2001","2009","9727/3"
"9805/3","2001","2009","9728/3"
"9805/3","2001","2009","9729/3"
